date,position,city,state,endorser,endorsee,endorser party,source,order,category,body,district,points
2019-10-22,DNC member,,CO,Terry L. Tucker,Bernie Sanders,D,https://www.coloradopolitics.com/quick-hits/bernie-sanders-wins-endorsements-from-colorado-progressives/article_cba31ef4-f4e8-11e9-8a4a-b3464e40294f.html,,DNC members,,,1
2019-10-22,DNC member,,CO,Jeri D. Shepherd,Bernie Sanders,D,https://www.coloradopolitics.com/quick-hits/bernie-sanders-wins-endorsements-from-colorado-progressives/article_cba31ef4-f4e8-11e9-8a4a-b3464e40294f.html,,DNC members,,,1
2019-10-23,mayor,Philadelphia,PA,James F. Kenney,Elizabeth Warren,D,https://twitter.com/JimFKenney/status/1186945479919177728,5,Mayors,,,3
2019-10-26,representative,,CA,Katie Porter,Elizabeth Warren,D,https://twitter.com/katieporteroc/status/1188193604226797568,,Representatives,,45,3
2019-10-27,representative,,MI,Rashida Tlaib,Bernie Sanders,D,https://twitter.com/BernieSanders/status/1188575246737121280,,Representatives,,13,3
2019-11-05,DNC member,,TX,Jose R. Rodriguez,Julian Castro,D,https://www.texastribune.org/2019/11/05/julian-castro-gets-support-texas-lawmakers-who-backed-beto-orourke/,,DNC members,,,1
2019-11-05,speaker pro tem,,TX,Joe Moody,Julian Castro,D,https://www.texastribune.org/2019/11/05/julian-castro-gets-support-texas-lawmakers-who-backed-beto-orourke/,,State legislative leaders,House,,2
2019-11-05,former DNC chair,,CO,Roy Romer,Michael Bennet,D,https://michaelbennet.com/wp-content/uploads/2019/11/Educators_for_Bennet_11_05_19.pdf,,Former party leaders,,,5
2019-11-06,representative,,MA,Ayanna Pressley,Elizabeth Warren,D,https://www.nytimes.com/2019/11/06/us/politics/ayanna-pressley-endorses-elizabeth-warren.html,,Representatives,,7,3
2019-11-07,representative,,TX,Marc Veasey,Joe Biden,D,https://www.politico.com/news/2019/11/07/joe-biden-marc-veasey-endorsement-067079,,Representatives,,33,3
2019-11-13,Former 2020 candidate,,OH,Tim Ryan,Joe Biden,D,https://www.cleveland.com/open/2019/11/rep-tim-ryan-endorses-joe-bidens-presidential-run.html,,Candidates who have dropped out,,,5
2019-11-16,representative,,OR,Kurt Schrader,Joe Biden,D,https://www.kgw.com/article/news/politics/joe-biden-arrives-portland-private-fundraiser-president/283-f2243140-2c51-4c49-a053-b8f9374f6e48,,Representatives,,5,3
2019-11-18,DNC member,,TX,Celina Vasquez,Julian Castro,D,https://blog.4president.org/2020/2019/11/third-dnc-member-six-state-lawmakers-among-14-leaders-endorsing-juli%C3%A1n-castro.html,,DNC members,,,1
2019-11-21,DNC member,,GA,Ted Terry,Bernie Sanders,D,https://twitter.com/tedterry1/status/1197562865831546880,,DNC members,,,1
2019-11-21,delegate,,VI,Stacey E. Plaskett,Kamala Harris,D,https://blog.4president.org/2020/2019/11/congresswoman-stacey-plaskett-becomes-eleventh-cbc-member-to-endorse-kamala-harris.html,,Representatives,,0,3
2019-11-22,representative,,CA,Salud Carbajal,Kamala Harris,D,https://www.politico.com/news/2019/11/22/harris-lands-4th-hispanic-caucus-endorsement-072897,,Representatives,,24,3
2019-11-24,mayor,Louisville,KY,Greg Fischer,Michael Bloomberg,D,https://www.courier-journal.com/story/news/politics/metro-government/2019/11/24/louisville-mayor-greg-fischer-backs-michael-bloomberg-running-president/4290449002/,27,Mayors,,,3
2019-11-25,representative,,NV,Dina Titus,Joe Biden,D,https://twitter.com/dinatitus/status/1198960490266808326,,Representatives,,1,3
2019-11-25,representative,,IN,Peter Visclosky,Pete Buttigieg,D,https://www.indystar.com/story/news/politics/elections/2019/11/25/u-s-rep-pete-visclosky-endorses-pete-buttigieg-president-democratic-primary/4296783002/,,Representatives,,1,3
2019-11-26,DNC member,,CA,Kerman Maddox,Joe Biden,D,https://blog.4president.org/2020/2019/11/21-california-state-legislators-and-community-leaders-endorse-joe-biden-for-president.html,,DNC members,,,1
2019-11-26,minority leader,,FL,Audrey Gibson,Joe Biden,D,https://www.politico.com/states/florida/story/2019/11/26/biden-wins-endorsement-of-top-florida-democrat-1229814,,State legislative leaders,Senate,,2
2019-11-26,representative,,NY,Kathleen Rice,Pete Buttigieg,D,https://www.cnn.com/2019/11/26/politics/pete-buttigieg-kathleen-rice-endorsement/index.html,,Representatives,,4,3
2019-11-30,representative,,IL,Jan Schakowsky,Elizabeth Warren,D,https://www.chicagotribune.com/politics/ct-elizabeth-warren-chicago-rally-20191130-iany6w3rvrflvmnf3ralusmvde-story.html,,Representatives,,9,3
2019-11-30,representative,,CA,John Garamendi,Joe Biden,D,https://blog.4president.org/2020/2019/11/california-congressman-john-garamendi-endorses-joe-biden-for-president.html,,Representatives,,3,3
2019-12-03,representative,,CA,Ami Bera,Joe Biden,D,https://www.sacbee.com/news/politics-government/capitol-alert/article237962089.html,,Representatives,,7,3
2019-12-05,DNC member,,PR,Maria E. Melendez Altieri,Joe Biden,D,https://blog.4president.org/2020/2019/12/joe-biden-picks-up-puerto-rican-endorsements.html,,DNC members,,,1
2019-12-05,past presidential nominee,,MA,John Kerry,Joe Biden,D,https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2019/12/05/john-kerry-campaign-iowa-joe-biden-after-making-endorsement-2020-iowa-caucuses/2617918001/,4,Past nominees,,,5
2019-12-06,Former 2020 candidate,,CO,John Hickenlooper,Michael Bennet,D,https://apnews.com/2cb807d5971c91534cf488d38571b462,,Candidates who have dropped out,,,5
2019-12-08,attorney general,,CO,Phil Weiser,Michael Bennet,D,https://michaelbennet.com/resources/,28,Statewide officeholders,,,2
2019-12-09,secretary of state,,CT,Denise Merrill,Elizabeth Warren,D,https://www.middletownpress.com/middletown/article/Denise-Merrill-endorses-Warren-citing-election-14891796.php,31,Statewide officeholders,,,2
2019-12-09,mayor,San Jose,CA,Sam Liccardo,Michael Bloomberg,D,https://www.mikebloomberg.com/news/san-jose-mayor-sam-liccardo-endorses-mike-bloomberg-is-named-california-co-chair-of-2020-campaign-2,9,Mayors,,,3
2019-12-10,mayor,Stockton,CA,Michael D. Tubbs,Michael Bloomberg,D,https://www.sfchronicle.com/politics/article/Mike-Bloomberg-wins-key-backing-in-California-and-14897154.php,57,Mayors,,,3
2019-12-11,DNC member,,CA,Bob Mulholland,Joe Biden,D,https://twitter.com/ccadelago/status/1204770998844829696,,DNC members,,,1
2019-12-11,lieutenant governor,,RI,Dan McKee,Joe Biden,D,https://blog.4president.org/2020/2019/12/rhode-island-leaders-endorse-joe-biden-for-president.html,181,Statewide officeholders,,,2
2019-12-13,representative,,CA,Lucille Roybal-Allard,Joe Biden,D,https://twitter.com/JTHVerhovek/status/1205565744953643009,,Representatives,,40,3
2019-12-17,mayor,St. Paul,MN,Melvin Carter,Amy Klobuchar,D,https://twitter.com/amandawgolden/status/1206916251685142529,59,Mayors,,,3
2019-12-18,speaker,,NH,Steve Shurtleff,Joe Biden,D,https://twitter.com/chrisdonato04/status/1207373446545588224,,State legislative leaders,House,,2
2019-12-20,DNC member,,TX,Carla Brailey,Michael Bloomberg,D,https://www.mcclatchydc.com/news/politics-government/election/article238540528.html,,DNC members,,,1
2019-12-20,DNC member,,PA,Michael A. Nutter,Michael Bloomberg,D,https://www.inquirer.com/news/mayor-michael-nutter-endorses-michael-bloomberg-campaign-chair-2020-democrats-20191220.html,,DNC members,,,1
2019-12-23,DNC member,,DC,Keith Michael Harper,Pete Buttigieg,D,https://www.usatoday.com/story/news/politics/elections/2019/12/23/election-2020-pete-buttigieg-gets-218-foreign-policy-endorsements/2712988001/,,DNC members,,,1
2019-12-23,representative,,CA,Tony Cárdenas,Joe Biden,D,https://apnews.com/9844e81c03dbf3623b1944e7adc9de1c,,Representatives,,29,3
2020-01-01,DNC member,,MI,Mark LaChey,Pete Buttigieg,D,https://twitter.com/GeorgeHornedo/status/1212457740469198849,,DNC members,,,1
2020-01-02,representative,,IA,Abby Finkenauer,Joe Biden,D,https://twitter.com/IAStartingLine/status/1212716275794878465,,Representatives,,1,3
2020-01-03,DNC member,,DC,Jeff Berman,Tom Steyer,D,https://blog.4president.org/2020/2020/01/tom-steyer-campaign-hires-jeff-berman-as-senior-adviser.html,,DNC members,,,1
2020-01-05,representative,,VA,Elaine Luria,Joe Biden,D,https://www.inquirer.com/news/joe-biden-endorsement-chrissy-houlahan-conor-lamb-pennsylvania-swing-districts-democrats-primary-2020-20200106.html,,Representatives,,2,3
2020-01-05,representative,,PA,Conor Lamb,Joe Biden,D,https://www.inquirer.com/news/joe-biden-endorsement-chrissy-houlahan-conor-lamb-pennsylvania-swing-districts-democrats-primary-2020-20200106.html,,Representatives,,17,3
2020-01-05,representative,,PA,Chrissy Houlahan,Joe Biden,D,https://www.inquirer.com/news/joe-biden-endorsement-chrissy-houlahan-conor-lamb-pennsylvania-swing-districts-democrats-primary-2020-20200106.html,,Representatives,,6,3
2020-01-06,Former 2020 candidate,,TX,Julian Castro,Elizabeth Warren,D,https://twitter.com/JulianCastro/status/1214188178686525440,,Candidates who have dropped out,,,5
2020-01-08,DNC member,,MO,Megan E. Green,Bernie Sanders,D,https://twitter.com/MeganEllyia/status/1215008411861037056?s=20,,DNC members,,,1
2020-01-09,DNC member,,NH,Martha Fuller Clark,Joe Biden,D,https://twitter.com/AdamSextonWMUR/status/1215305477992730624,,DNC members,,,1
2020-01-09,DNC member,,NV,Allison A. Stephens,Elizabeth Warren,D,https://twitter.com/meganmesserly/status/1215318274952454144,,DNC members,,,1
2020-01-09,representative,,MD,Anthony Brown,Pete Buttigieg,D,https://www.washingtonpost.com/politics/pete-buttigieg-wins-first-endorsement-from-a-black-member-of-congress/2020/01/08/dc4de64e-3179-11ea-a053-dc6d944ba776_story.html,,Representatives,,4,3
2020-01-09,mayor,Long Beach,CA,Robert Garcia,Joe Biden,D,https://www.presstelegram.com/2020/01/09/mayor-robert-garcia-endorses-joe-biden-ahead-of-planned-visit-to-long-beach/,37,Mayors,,,3
2020-01-09,mayor,Los Angeles,CA,Eric Garcetti,Joe Biden,D,https://www.latimes.com/politics/story/2020-01-09/eric-garcetti-endorses-joe-biden-for-president,1,Mayors,,,3
2020-01-10,DNC member,,CA,Alexandra Gallardo Rooker,Michael Bloomberg,D,https://apnews.com/f29d38b451889b7df31eadebf1eca6fa,,DNC members,,,1
2020-01-10,mayor,Memphis,TN,Jim Strickland,Michael Bloomberg,D,https://www.commercialappeal.com/story/news/2020/01/10/memphis-mayor-jim-strickland-endorses-mike-bloomberg-president/4434861002/,23,Mayors,,,3
2020-01-12,representative,,IA,David Loebsack,Pete Buttigieg,D,https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2020/01/12/congressman-dave-loebsack-endorses-democrat-pete-buttigieg-president-iowa-caucuses-second-district/4444427002/,,Representatives,,2,3
2020-01-13,attorney general,,IA,Tom Miller,Joe Biden,D,https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2020/01/13/iowa-attorney-general-tom-miller-endorses-joe-biden-president-2020-iowa-caucuses/4449485002/,71,Statewide officeholders,,,2
2020-01-13,representative,,TX,Colin Allred,Joe Biden,D,https://www.dallasnews.com/news/politics/2020/01/13/congressman-colin-allred-backs-joe-biden-for-president-in-front-of-dallas-visit/,,Representatives,,32,3
2020-01-13,representative,,NY,Sean Patrick Maloney,Joe Biden,D,https://www.recordonline.com/news/20200113/maloney-endorses-biden-for-president,,Representatives,,18,3
2020-01-13,representative,,NY,Max N. Rose,Michael Bloomberg,D,https://www.wsj.com/articles/michael-bloomberg-gets-first-endorsement-from-member-of-congress-11578936854,,Representatives,,11,3
2020-01-14,representative,,TX,Joaquin Castro,Elizabeth Warren,D,https://twitter.com/BenjaminEW/status/1217114150087860229,,Representatives,,20,3
2020-01-14,representative,,NJ,Tom Malinowski,Joe Biden,D,https://www.insidernj.com/malinowski-endorses-joe-biden/,,Representatives,,7,3
2020-01-15,representative,,NH,Ann Kuster,Pete Buttigieg,D,https://twitter.com/JamesPindell/status/1217582892236312580,,Representatives,,2,3
2020-01-16,representative,,WI,Mark Pocan,Bernie Sanders,D,https://apnews.com/7c6799ee5425569a3765f9f75f9b0577,,Representatives,,2,3
2020-01-16,representative,,FL,Stephanie Murphy,Michael Bloomberg,D,https://www.politico.com/news/2020/01/16/florida-murphy-stephanie-bloomberg-100210,,Representatives,,7,3
2020-01-17,representative,,CA,Harley Rouda,Michael Bloomberg,D,https://www.mcclatchydc.com/news/politics-government/election/article239375283.html,,Representatives,,48,3
2020-01-17,representative,,AL,Terri A. Sewell,Joe Biden,D,https://www.politico.com/news/2020/01/17/terri-sewell-endorses-joe-biden-alabama-100298,,Representatives,,7,3
,DNC member,,NY,Michael Reich,,D,,,DNC members,,,1
,DNC member,,IN,David a Frye,,D,,,DNC members,,,1
,DNC member,,IL,Karen A. Yarbrough,,D,,,DNC members,,,1
,DNC member,,IL,Becky Strezchowski,,D,,,DNC members,,,1
,DNC member,,IL,Carol Ronen,,D,,,DNC members,,,1
,DNC member,,IL,Jayne Mazzotti,,D,,,DNC members,,,1
,DNC member,,IL,Iris Y. Martinez,,D,,,DNC members,,,1
,DNC member,,IL,Daniel W. Hynes,,D,,,DNC members,,,1
,DNC member,,IL,John J. Cullerton,,D,,,DNC members,,,1
,DNC member,,IL,Jerry F. Costello,,D,,,DNC members,,,1
,DNC member,,IL,Carrie Austin,,D,,,DNC members,,,1
,DNC member,,ID,Jerry C. Shriner,,D,,,DNC members,,,1
,DNC member,,ID,Jesse Maldonado,,D,,,DNC members,,,1
,DNC member,,ID,Paulette Jordan,,D,,,DNC members,,,1
,DNC member,,ID,Susan S. Eastlake,,D,,,DNC members,,,1
,DNC member,,ID,Evangeline M. Beechler,,D,,,DNC members,,,1
,DNC member,,HI,Kathleen G. Stanley,,D,,,DNC members,,,1
,DNC member,,HI,Gary Hooser,,D,,,DNC members,,,1
,DNC member,,HI,Bart E. Dame,,D,,,DNC members,,,1
,DNC member,,GU,Taling Taitano,,D,,,DNC members,,,1
,DNC member,,GU,Rory Respicio,,D,,,DNC members,,,1
,DNC member,,GU,Regine Biscoe Lee,,D,,,DNC members,,,1
,DNC member,,GU,Jon Junior Calvo,,D,,,DNC members,,,1
,DNC member,,GA,Nikema Williams,,D,,,DNC members,,,1
,DNC member,,GA,Pamela Stephenson,,D,,,DNC members,,,1
,DNC member,,GA,Sally S. Rosser,,D,,,DNC members,,,1
,DNC member,,GA,Richard A. Ray,,D,,,DNC members,,,1
,DNC member,,GA,Sheikh M. Rahman,,D,,,DNC members,,,1
,DNC member,,GA,Daniel J. Halpern,,D,,,DNC members,,,1
,DNC member,,GA,Louis Elrod,,D,,,DNC members,,,1
,DNC member,,GA,Wendy Davis,,D,,,DNC members,,,1
,DNC member,,FL,Craig Smith,,D,,,DNC members,,,1
,DNC member,,FL,Casmore Shaw,,D,,,DNC members,,,1
,DNC member,,FL,Terrie Lorraine Rizzo,,D,,,DNC members,,,1
,DNC member,,FL,John A. Ramos,,D,,,DNC members,,,1
,DNC member,,FL,Judy C. Mount,,D,,,DNC members,,,1
,DNC member,,FL,Maureen A. McKenna,,D,,,DNC members,,,1
,DNC member,,FL,Shawn W. Kinsey,,D,,,DNC members,,,1
,DNC member,,FL,Mikaela Guido,,D,,,DNC members,,,1
,DNC member,,FL,Alma R. Gonzalez,,D,,,DNC members,,,1
,DNC member,,FL,Ken N. Evans,,D,,,DNC members,,,1
,DNC member,,FL,Alan R. Clendenin,,D,,,DNC members,,,1
,DNC member,,FL,Briana L. Cartwright,,D,,,DNC members,,,1
,DNC member,,FL,Grace Carrington,,D,,,DNC members,,,1
,DNC member,,FL,Cynthia M. Busch,,D,,,DNC members,,,1
,DNC member,,FL,Dwight Bullard,,D,,,DNC members,,,1
,DNC member,,DC,Charles E. Wilson,,D,,,DNC members,,,1
,DNC member,,DC,Rick C. Wade,,D,,,DNC members,,,1
,DNC member,,DC,Lee A. Saunders,,D,,,DNC members,,,1
,DNC member,,DC,Steve Regenstreif,,D,,,DNC members,,,1
,DNC member,,DC,Carrie Pugh,,D,,,DNC members,,,1
,DNC member,,DC,Carol J. Pensky,,D,,,DNC members,,,1
,DNC member,,DC,Minyon Moore,,D,,,DNC members,,,1
,DNC member,,DC,Silvia J. Martinez,,D,,,DNC members,,,1
,DNC member,,DC,Claire Lucas,,D,,,DNC members,,,1
,DNC member,,DC,Harold Ickes,,D,,,DNC members,,,1
,DNC member,,DC,Linda L. Gray,,D,,,DNC members,,,1
,DNC member,,DC,Lily L. Eskelsen Garcia,,D,,,DNC members,,,1
,DNC member,,DC,Earl D. Fowlkes Jr.,,D,,,DNC members,,,1
,DNC member,,DC,Jack Evans,,D,,,DNC members,,,1
,DNC member,,DC,Joanne Dowdell,,D,,,DNC members,,,1
,DNC member,,DC,Leah Daughtry,,D,,,DNC members,,,1
,DNC member,,DC,J. David Cox,,D,,,DNC members,,,1
,DNC member,,DC,Alexandra Chalupa,,D,,,DNC members,,,1
,DNC member,,DC,Maria Cardona,,D,,,DNC members,,,1
,DNC member,,DC,Calla R. Brown,,D,,,DNC members,,,1
,DNC member,,DC,Roxanne D. Brown,,D,,,DNC members,,,1
,DNC member,,DC,James Joseph Boland,,D,,,DNC members,,,1
,DNC member,,DA,Orlando E. Vidal,,D,,,DNC members,,,1
,DNC member,,DA,Kenneth E. Sherman,,D,,,DNC members,,,1
,DNC member,,DA,Alex Montgomery,,D,,,DNC members,,,1
,DNC member,,DA,Martha McDevitt-Pugh,,D,,,DNC members,,,1
,DNC member,,DA,Adrianne R. George,,D,,,DNC members,,,1
,DNC member,,DA,John A. Eastwood,,D,,,DNC members,,,1
,DNC member,,DA,Julia Bryan,,D,,,DNC members,,,1
,DNC member,,DA,Connie Borde,,D,,,DNC members,,,1
,DNC member,,DE,Erik Raser-Schramm,,D,,,DNC members,,,1
,DNC member,,DE,Elizabeth D. Maron,,D,,,DNC members,,,1
,DNC member,,DE,Valerie Longhurst,,D,,,DNC members,,,1
,DNC member,,DE,Kerri Evelyn Harris,,D,,,DNC members,,,1
,DNC member,,DE,Sean Finnigan,,D,,,DNC members,,,1
,DNC member,,CT,Nancy Wyman,,D,,,DNC members,,,1
,DNC member,,CT,Erick Russell,,D,,,DNC members,,,1
,DNC member,,CT,John W. Olsen,,D,,,DNC members,,,1
,DNC member,,CT,Nancy DiNardo,,D,,,DNC members,,,1
,DNC member,,CO,Michael F. Hamrick,,D,,,DNC members,,,1
,DNC member,,CO,Howard Chou,,D,,,DNC members,,,1
,DNC member,,CO,Morgan Carroll,,D,,,DNC members,,,1
,DNC member,,CA,Laurence S. Zakson,,D,,,DNC members,,,1
,DNC member,,CA,Rosalind Wyman,,D,,,DNC members,,,1
,DNC member,,CA,Amy Elaine Wakeland,,D,,,DNC members,,,1
,DNC member,,CA,Keith Umemoto,,D,,,DNC members,,,1
,DNC member,,CA,Garry S. Shay,,D,,,DNC members,,,1
,DNC member,,CA,Rion J. Ramirez,,D,,,DNC members,,,1
,DNC member,,CA,Melahat Rafiei,,D,,,DNC members,,,1
,DNC member,,CA,John A. Perez,,D,,,DNC members,,,1
,DNC member,,CA,Christine Pelosi,,D,,,DNC members,,,1
,DNC member,,CA,Sandra M. Lowe,,D,,,DNC members,,,1
,DNC member,,CA,Otto O. Lee,,D,,,DNC members,,,1
,DNC member,,CA,Andrew Lachman,,D,,,DNC members,,,1
,DNC member,,CA,Michael Kapp,,D,,,DNC members,,,1
,DNC member,,CA,Lorna M. Johnson,,D,,,DNC members,,,1
,DNC member,,CA,Aleita J. Huguenin,,D,,,DNC members,,,1
,DNC member,,CA,Alice A. Huffman,,D,,,DNC members,,,1
,DNC member,,CA,Rusty Hicks,,D,,,DNC members,,,1
,DNC member,,CA,Ron Galperin,,D,,,DNC members,,,1
,DNC member,,CA,Maria Echaveste,,D,,,DNC members,,,1
,DNC member,,CA,Mary Ellen Early,,D,,,DNC members,,,1
,DNC member,,CA,Jesse L. Durfee,,D,,,DNC members,,,1
,DNC member,,CA,Becca Doten,,D,,,DNC members,,,1
,DNC member,,CA,Steven K. Alari,,D,,,DNC members,,,1
,DNC member,,AR,Kasey Summerville,,D,,,DNC members,,,1
,DNC member,,AR,Lottie Shackelford,,D,,,DNC members,,,1
,DNC member,,AR,Dustin McDaniel,,D,,,DNC members,,,1
,DNC member,,AR,Nicole Hart,,D,,,DNC members,,,1
,DNC member,,AR,Michael John Gray,,D,,,DNC members,,,1
,DNC member,,AZ,Sierra Yamanaka,,D,,,DNC members,,,1
,DNC member,,AZ,Felecia Rotellini,,D,,,DNC members,,,1
,DNC member,,AZ,Ellie Perez,,D,,,DNC members,,,1
,DNC member,,AZ,Luis Alberto Heredia,,D,,,DNC members,,,1
,DNC member,,AZ,Adrian Fontes,,D,,,DNC members,,,1
,DNC member,,AZ,William Patrick Burns,,D,,,DNC members,,,1
,DNC member,,AZ,Douglas Ballard,,D,,,DNC members,,,1
,DNC member,,AS,Minnie Tuia,,D,,,DNC members,,,1
,DNC member,,AS,Aliitama Soto'a,,D,,,DNC members,,,1
,DNC member,,AS,Petti Matila,,D,,,DNC members,,,1
,DNC member,,AS,Fagafaga D. Langkilde,,D,,,DNC members,,,1
,DNC member,,AK,Edward Wesley,,D,,,DNC members,,,1
,DNC member,,AK,Casey Steinau,,D,,,DNC members,,,1
,DNC member,,AK,Sheila A. Selkregg,,D,,,DNC members,,,1
,DNC member,,AK,Chuck Degnan,,D,,,DNC members,,,1
,DNC member,,AL,Nancy L. Worley,,D,,,DNC members,,,1
,DNC member,,AL,Charlie Lethate Staten,,D,,,DNC members,,,1
,DNC member,,AL,Janet May,,D,,,DNC members,,,1
,DNC member,,AL,Randy B. Kelley,,D,,,DNC members,,,1
,DNC member,,AL,Unzell Kelley,,D,,,DNC members,,,1
,DNC member,,AL,Clinton M. Daughtrey,,D,,,DNC members,,,1
,public auditor,,GU,Benjamin Cruz,,D,,243,Statewide officeholders,,,2
,lieutenant governor,,VI,Tregenza Roach,,D,,242,Statewide officeholders,,,2
,lieutenant governor,,AS,Lemanu Palepoi S. Mauga,,D,,241,Statewide officeholders,,,2
,attorney general,,MP,Edward Manibusan,,,,239,Statewide officeholders,,,2
,lieutenant governor,,GU,Joshua Tenorio,,D,,238,Statewide officeholders,,,2
,attorney general,,GU,Leevin T. Camacho,,,,237,Statewide officeholders,,,2
,superintendent of public instruction,,WI,Carolyn Stanford Taylor,,D,,231,Statewide officeholders,,,2
,attorney general,,WI,Josh Kaul,,D,,230,Statewide officeholders,,,2
,state treasurer,,WI,Sarah Godlewski,,D,,229,Statewide officeholders,,,2
,secretary of state,,WI,Doug La Follette,,D,,228,Statewide officeholders,,,2
,lieutenant governor,,WI,Mandela Barnes,,D,,227,Statewide officeholders,,,2
,state treasurer,,WV,John Perdue,,D,,224,Statewide officeholders,,,2
,superintendent of public instruction,,WA,Chris Reykdal,,D,,221,Statewide officeholders,,,2
,commissioner of public lands,,WA,Hilary Franz,,D,,220,Statewide officeholders,,,2
,insurance commissioner,,WA,Mike Kreidler,,D,,219,Statewide officeholders,,,2
,state auditor,,WA,Pat McCarthy,,D,,218,Statewide officeholders,,,2
,lieutenant governor,,WA,Cyrus Habib,,D,,214,Statewide officeholders,,,2
,attorney general,,VA,Mark Herring,,D,,213,Statewide officeholders,,,2
,lieutenant governor,,VA,Justin Fairfax,,D,,212,Statewide officeholders,,,2
,secretary of state,,VT,Jim Condos,,D,,208,Statewide officeholders,,,2
,general treasurer,,RI,Seth Magaziner,,D,,184,Statewide officeholders,,,2
,attorney general,,RI,Peter Neronha,,D,,183,Statewide officeholders,,,2
,secretary of state,,RI,Nellie Gorbea,,D,,182,Statewide officeholders,,,2
,auditor general,,PA,Eugene DePasquale,,D,,180,Statewide officeholders,,,2
,state treasurer,,PA,Joe Torsella,,D,,179,Statewide officeholders,,,2
,attorney general,,PA,Josh Shapiro,,D,,178,Statewide officeholders,,,2
,lieutenant governor,,PA,John Fetterman,,D,,177,Statewide officeholders,,,2
,commissioner of labor and industries,,OR,Val Hoyle,,D,,176,Statewide officeholders,,,2
,state treasurer,,OR,Tobias Read,,D,,175,Statewide officeholders,,,2
,attorney general,,OR,Ellen Rosenblum,,D,,174,Statewide officeholders,,,2
,state auditor,,NC,Beth Wood,,D,,148,Statewide officeholders,,,2
,attorney general,,NC,Josh Stein,,D,,146,Statewide officeholders,,,2
,secretary of state,,NC,Elaine Marshall,,D,,145,Statewide officeholders,,,2
,state comptroller,,NY,Thomas DiNapoli,,D,,143,Statewide officeholders,,,2
,attorney general,,NY,Letitia James,,D,,142,Statewide officeholders,,,2
,lieutenant governor,,NY,Kathy Hochul,,D,,141,Statewide officeholders,,,2
,commissioner of public lands,,NM,Stephanie Garcia Richard,,D,,140,Statewide officeholders,,,2
,state auditor,,NM,Brian Colón,,D,,139,Statewide officeholders,,,2
,state treasurer,,NM,Tim Eichenberg,,D,,138,Statewide officeholders,,,2
,attorney general,,NM,Hector Balderas,,D,,137,Statewide officeholders,,,2
,secretary of state,,NM,Maggie Toulouse Oliver,,D,,136,Statewide officeholders,,,2
,lieutenant governor,,NM,Howie Morales,,D,,135,Statewide officeholders,,,2
,state treasurer,,NV,Zach Conine,,D,,132,Statewide officeholders,,,2
,attorney general,,NV,Aaron Ford,,D,,131,Statewide officeholders,,,2
,lieutenant governor,,NV,Kate Marshall,,D,,129,Statewide officeholders,,,2
,lieutenant governor,,MT,Mike Cooney,,D,,119,Statewide officeholders,,,2
,state auditor,,MO,Nicole Galloway,,D,,118,Statewide officeholders,,,2
,secretary of state,,MN,Steve Simon,,D,,104,Statewide officeholders,,,2
,attorney general,,MI,Dana Nessel,,D,,102,Statewide officeholders,,,2
,secretary of state,,MI,Jocelyn Benson,,D,,101,Statewide officeholders,,,2
,lieutenant governor,,MI,Garlin Gilchrist,,D,,100,Statewide officeholders,,,2
,state auditor,,MA,Suzanne Bump,,D,,99,Statewide officeholders,,,2
,state treasurer and receiver-general,,MA,Deborah Goldberg,,D,,98,Statewide officeholders,,,2
,secretary of the commonwealth,,MA,Bill Galvin,,D,,96,Statewide officeholders,,,2
,state comptroller,,MD,Peter Franchot,,D,,94,Statewide officeholders,,,2
,attorney general,,MD,Brian Frosh,,D,,93,Statewide officeholders,,,2
,lieutenant governor,,KY,Jacqueline Coleman,,D,,80,Statewide officeholders,,,2
,lieutenant governor,,KS,Lynn Rogers,,D,,75,Statewide officeholders,,,2
,state auditor,,IA,Rob Sand,,D,,73,Statewide officeholders,,,2
,state comptroller,,IL,Susana Mendoza,,D,,62,Statewide officeholders,,,2
,attorney general,,IL,Kwame Raoul,,D,,60,Statewide officeholders,,,2
,secretary of state,,IL,Jesse White,,D,,59,Statewide officeholders,,,2
,lieutenant governor,,IL,Juliana Stratton,,D,,58,Statewide officeholders,,,2
,lieutenant governor,,HI,Josh Green,,D,,51,Statewide officeholders,,,2
,commissioner of agriculture and consumer services,,FL,Nikki Fried,,D,,43,Statewide officeholders,,,2
,commissioner of insurance,,DE,Trinidad Navarro,,D,,39,Statewide officeholders,,,2
,auditor of accounts,,DE,Kathleen McGuiness,,D,,38,Statewide officeholders,,,2
,state treasurer,,DE,Colleen Davis,,D,,37,Statewide officeholders,,,2
,lieutenant governor,,DE,Bethany Hall-Long,,D,,35,Statewide officeholders,,,2
,state comptroller,,CT,Kevin Lembo,,D,,34,Statewide officeholders,,,2
,attorney general,,CT,William Tong,,D,,33,Statewide officeholders,,,2
,state treasurer,,CT,Shawn Wooden,,D,,32,Statewide officeholders,,,2
,lieutenant governor,,CT,Susan Bysiewicz,,D,,30,Statewide officeholders,,,2
,state treasurer,,CO,Dave Young,,D,,29,Statewide officeholders,,,2
,secretary of state,,CO,Jena Griswold,,D,,27,Statewide officeholders,,,2
,lieutenant governor,,CO,Dianne Primavera,,D,,26,Statewide officeholders,,,2
